variant,cores,median_mmoves,aborts
find,1,8.81,0
disj,1,10.09,0
ryw1,1,9.02,2313
find,4,31.41,0
disj,4,32.54,0
ryw1,4,31.68,11243
find,16,113.86,0
disj,16,125.51,0
ryw1,16,117.24,38637
find,32,212.30,0
disj,32,240.54,0
ryw1,32,215.32,68068
find,64,231.23,1672989
disj,64,258.51,1380380
ryw1,64,265.21,974654
find,128,225.04,2935936
disj,128,271.46,2528107
ryw1,128,245.70,2792241
find,192,288.61,2850661
disj,192,337.70,2562023
ryw1,192,309.82,3010590
