sweep,arm,writers,readers,list_size,churn,run,write_mops,read_mvisits,violations,loadavg,status
scaling,txn_list,1,0,128,64,1,6.38,0.0,0,1.66,ok
scaling,txn_list,1,0,128,64,2,6.54,0.0,0,1.61,ok
scaling,txn_list,1,0,128,64,3,6.24,0.0,0,1.61,ok
scaling,txn_list,1,0,128,64,4,6.52,0.0,0,1.56,ok
scaling,txn_list,1,0,128,64,5,6.40,0.0,0,1.56,ok
scaling,txn_sw_list,1,0,128,64,1,6.23,0.0,0,1.51,ok
scaling,txn_sw_list,1,0,128,64,2,6.18,0.0,0,1.51,ok
scaling,txn_sw_list,1,0,128,64,3,6.25,0.0,0,1.55,ok
scaling,txn_sw_list,1,0,128,64,4,6.22,0.0,0,1.55,ok
scaling,txn_sw_list,1,0,128,64,5,6.10,0.0,0,1.59,ok
scaling,mutex,1,0,128,64,1,117.74,0.0,0,1.59,ok
scaling,mutex,1,0,128,64,2,118.03,0.0,0,1.59,ok
scaling,mutex,1,0,128,64,3,113.82,0.0,0,1.62,ok
scaling,mutex,1,0,128,64,4,118.03,0.0,0,1.62,ok
scaling,mutex,1,0,128,64,5,113.74,0.0,0,1.57,ok
scaling,txn_list,2,0,256,128,1,9.95,0.0,0,1.57,ok
scaling,txn_list,2,0,256,128,2,9.95,0.0,0,1.77,ok
scaling,txn_list,2,0,256,128,3,9.98,0.0,0,1.77,ok
scaling,txn_list,2,0,256,128,4,9.95,0.0,0,1.78,ok
scaling,txn_list,2,0,256,128,5,10.02,0.0,0,1.78,ok
scaling,txn_sw_list,2,0,256,128,1,5.32,0.0,0,1.88,ok
scaling,txn_sw_list,2,0,256,128,2,5.42,0.0,0,1.88,ok
scaling,txn_sw_list,2,0,256,128,3,5.23,0.0,0,1.89,ok
scaling,txn_sw_list,2,0,256,128,4,5.47,0.0,0,1.89,ok
scaling,txn_sw_list,2,0,256,128,5,5.43,0.0,0,1.98,ok
scaling,mutex,2,0,256,128,1,19.10,0.0,0,1.98,ok
scaling,mutex,2,0,256,128,2,19.27,0.0,0,1.98,ok
scaling,mutex,2,0,256,128,3,18.97,0.0,0,1.98,ok
scaling,mutex,2,0,256,128,4,19.37,0.0,0,2.06,ok
scaling,mutex,2,0,256,128,5,19.09,0.0,0,2.06,ok
scaling,txn_list,4,0,512,256,1,17.29,0.0,0,2.06,ok
scaling,txn_list,4,0,512,256,2,17.58,0.0,0,2.38,ok
scaling,txn_list,4,0,512,256,3,17.44,0.0,0,2.43,ok
scaling,txn_list,4,0,512,256,4,17.65,0.0,0,2.43,ok
scaling,txn_list,4,0,512,256,5,17.62,0.0,0,2.72,ok
scaling,txn_sw_list,4,0,512,256,1,3.93,0.0,0,3.06,ok
scaling,txn_sw_list,4,0,512,256,2,3.94,0.0,0,3.06,ok
scaling,txn_sw_list,4,0,512,256,3,3.92,0.0,0,3.21,ok
scaling,txn_sw_list,4,0,512,256,4,3.94,0.0,0,3.21,ok
scaling,txn_sw_list,4,0,512,256,5,3.90,0.0,0,3.20,ok
scaling,mutex,4,0,512,256,1,11.63,0.0,0,3.20,ok
scaling,mutex,4,0,512,256,2,11.79,0.0,0,3.20,ok
scaling,mutex,4,0,512,256,3,11.61,0.0,0,3.18,ok
scaling,mutex,4,0,512,256,4,11.82,0.0,0,3.18,ok
scaling,mutex,4,0,512,256,5,11.91,0.0,0,3.17,ok
scaling,txn_list,8,0,1024,512,1,35.59,0.0,0,3.17,ok
scaling,txn_list,8,0,1024,512,2,35.76,0.0,0,4.11,ok
scaling,txn_list,8,0,1024,512,3,35.54,0.0,0,3.86,ok
scaling,txn_list,8,0,1024,512,4,35.01,0.0,0,3.86,ok
scaling,txn_list,8,0,1024,512,5,35.50,0.0,0,4.36,ok
scaling,txn_sw_list,8,0,1024,512,1,3.25,0.0,0,4.09,ok
scaling,txn_sw_list,8,0,1024,512,2,3.21,0.0,0,4.09,ok
scaling,txn_sw_list,8,0,1024,512,3,3.24,0.0,0,4.24,ok
scaling,txn_sw_list,8,0,1024,512,4,3.24,0.0,0,4.24,ok
scaling,txn_sw_list,8,0,1024,512,5,3.24,0.0,0,4.24,ok
scaling,mutex,8,0,1024,512,1,12.68,0.0,0,4.46,ok
scaling,mutex,8,0,1024,512,2,12.69,0.0,0,4.46,ok
scaling,mutex,8,0,1024,512,3,12.49,0.0,0,4.59,ok
scaling,mutex,8,0,1024,512,4,12.60,0.0,0,4.59,ok
scaling,mutex,8,0,1024,512,5,12.72,0.0,0,4.70,ok
scaling,txn_list,16,0,2048,1024,1,43.43,0.0,0,4.70,ok
scaling,txn_list,16,0,2048,1024,2,43.55,0.0,0,4.88,ok
scaling,txn_list,16,0,2048,1024,3,47.50,0.0,0,4.88,ok
scaling,txn_list,16,0,2048,1024,4,43.90,0.0,0,4.81,ok
scaling,txn_list,16,0,2048,1024,5,45.97,0.0,0,4.81,ok
scaling,txn_sw_list,16,0,2048,1024,1,1.47,0.0,0,6.19,ok
scaling,txn_sw_list,16,0,2048,1024,2,1.46,0.0,0,6.19,ok
scaling,txn_sw_list,16,0,2048,1024,3,1.47,0.0,0,6.81,ok
scaling,txn_sw_list,16,0,2048,1024,4,1.46,0.0,0,6.81,ok
scaling,txn_sw_list,16,0,2048,1024,5,1.46,0.0,0,6.81,ok
scaling,mutex,16,0,2048,1024,1,3.10,0.0,0,7.55,ok
scaling,mutex,16,0,2048,1024,2,3.03,0.0,0,7.55,ok
scaling,mutex,16,0,2048,1024,3,3.17,0.0,0,8.15,ok
scaling,mutex,16,0,2048,1024,4,3.08,0.0,0,8.15,ok
scaling,mutex,16,0,2048,1024,5,3.08,0.0,0,8.54,ok
scaling,txn_list,32,0,4096,2048,1,88.46,0.0,0,8.54,ok
scaling,txn_list,32,0,4096,2048,2,76.96,0.0,0,7.93,ok
scaling,txn_list,32,0,4096,2048,3,76.60,0.0,0,7.93,ok
scaling,txn_list,32,0,4096,2048,4,76.58,0.0,0,10.58,ok
scaling,txn_list,32,0,4096,2048,5,76.92,0.0,0,10.58,ok
scaling,txn_sw_list,32,0,4096,2048,1,1.80,0.0,0,9.81,ok
scaling,txn_sw_list,32,0,4096,2048,2,1.19,0.0,0,9.81,ok
scaling,txn_sw_list,32,0,4096,2048,3,1.23,0.0,0,9.81,ok
scaling,txn_sw_list,32,0,4096,2048,4,1.79,0.0,0,11.43,ok
scaling,txn_sw_list,32,0,4096,2048,5,1.78,0.0,0,11.43,ok
scaling,mutex,32,0,4096,2048,1,3.78,0.0,0,13.08,ok
scaling,mutex,32,0,4096,2048,2,1.96,0.0,0,13.08,ok
scaling,mutex,32,0,4096,2048,3,1.96,0.0,0,14.43,ok
scaling,mutex,32,0,4096,2048,4,1.87,0.0,0,14.43,ok
scaling,mutex,32,0,4096,2048,5,1.82,0.0,0,15.84,ok
scaling,txn_list,64,0,8192,4096,1,102.83,0.0,0,15.84,ok
scaling,txn_list,64,0,8192,4096,2,104.03,0.0,0,15.84,ok
scaling,txn_list,64,0,8192,4096,3,104.06,0.0,0,21.86,ok
scaling,txn_list,64,0,8192,4096,4,102.67,0.0,0,21.86,ok
scaling,txn_list,64,0,8192,4096,5,103.65,0.0,0,27.40,ok
scaling,txn_sw_list,64,0,8192,4096,1,1.05,0.0,0,27.40,ok
scaling,txn_sw_list,64,0,8192,4096,2,0.95,0.0,0,30.17,ok
scaling,txn_sw_list,64,0,8192,4096,3,1.04,0.0,0,30.17,ok
scaling,txn_sw_list,64,0,8192,4096,4,1.60,0.0,0,32.88,ok
scaling,txn_sw_list,64,0,8192,4096,5,1.04,0.0,0,32.88,ok
scaling,mutex,64,0,8192,4096,1,1.25,0.0,0,35.61,ok
scaling,mutex,64,0,8192,4096,2,1.33,0.0,0,35.61,ok
scaling,mutex,64,0,8192,4096,3,1.34,0.0,0,35.61,ok
scaling,mutex,64,0,8192,4096,4,1.30,0.0,0,37.80,ok
scaling,mutex,64,0,8192,4096,5,2.61,0.0,0,37.80,ok
scaling,txn_list,96,0,12288,6144,1,133.28,0.0,0,39.82,ok
scaling,txn_list,96,0,12288,6144,2,132.94,0.0,0,39.82,ok
