alloc,mode,engine,run,x,mmoves_s,mqueries_s
glibc,update,txn,1,1,7.39231,0
glibc,update,txn,2,1,7.34715,0
glibc,update,txn,3,1,7.32742,0
glibc,update,txn,4,1,7.38229,0
glibc,update,txn,5,1,7.20866,0
glibc,update,existence,1,1,7.51404,0
glibc,update,existence,2,1,7.21422,0
glibc,update,existence,3,1,7.07115,0
glibc,update,existence,4,1,7.3985,0
glibc,update,existence,5,1,7.05919,0
glibc,update,txn,1,2,13.7744,0
glibc,update,txn,2,2,13.776,0
glibc,update,txn,3,2,13.8101,0
glibc,update,txn,4,2,13.8177,0
glibc,update,txn,5,2,13.9119,0
glibc,update,existence,1,2,10.9934,0
glibc,update,existence,2,2,11.2836,0
glibc,update,existence,3,2,11.1145,0
glibc,update,existence,4,2,11.3935,0
glibc,update,existence,5,2,10.9966,0
glibc,update,txn,1,4,26.4231,0
glibc,update,txn,2,4,25.8976,0
glibc,update,txn,3,4,26.2623,0
glibc,update,txn,4,4,26.1437,0
glibc,update,txn,5,4,26.1825,0
glibc,update,existence,1,4,20.2215,0
glibc,update,existence,2,4,21.7362,0
glibc,update,existence,3,4,19.8656,0
glibc,update,existence,4,4,20.7176,0
glibc,update,existence,5,4,20.9739,0
glibc,update,txn,1,8,48.774,0
glibc,update,txn,2,8,48.4245,0
glibc,update,txn,3,8,48.5462,0
glibc,update,txn,4,8,49.1548,0
glibc,update,txn,5,8,48.9155,0
glibc,update,existence,1,8,38.6042,0
glibc,update,existence,2,8,39.3056,0
glibc,update,existence,3,8,39.1729,0
glibc,update,existence,4,8,38.8599,0
glibc,update,existence,5,8,38.818,0
glibc,update,txn,1,16,93.643,0
glibc,update,txn,2,16,94.82,0
glibc,update,txn,3,16,94.6064,0
glibc,update,txn,4,16,95.3852,0
glibc,update,txn,5,16,92.8685,0
glibc,update,existence,1,16,59.4922,0
glibc,update,existence,2,16,58.9146,0
glibc,update,existence,3,16,61.4968,0
glibc,update,existence,4,16,60.9451,0
glibc,update,existence,5,16,61.2854,0
glibc,update,txn,1,32,169.504,0
glibc,update,txn,2,32,170.059,0
glibc,update,txn,3,32,170.006,0
glibc,update,txn,4,32,168.506,0
glibc,update,txn,5,32,170.112,0
glibc,update,existence,1,32,85.4048,0
glibc,update,existence,2,32,87.3843,0
glibc,update,existence,3,32,86.2356,0
glibc,update,existence,4,32,84.8579,0
glibc,update,existence,5,32,86.5263,0
glibc,update,txn,1,64,260.704,0
glibc,update,txn,2,64,254.989,0
glibc,update,txn,3,64,254.92,0
glibc,update,txn,4,64,254.798,0
glibc,update,txn,5,64,264.381,0
glibc,update,existence,1,64,113.135,0
glibc,update,existence,2,64,108.892,0
glibc,update,existence,3,64,110.627,0
glibc,update,existence,4,64,106.775,0
glibc,update,existence,5,64,106.862,0
glibc,update,txn,1,96,283.566,0
glibc,update,txn,2,96,286.505,0
glibc,update,txn,3,96,290.309,0
glibc,update,txn,4,96,290.378,0
glibc,update,txn,5,96,288.477,0
glibc,update,existence,1,96,122.845,0
glibc,update,existence,2,96,114.73,0
glibc,update,existence,3,96,116.848,0
glibc,update,existence,4,96,117.725,0
glibc,update,existence,5,96,117.111,0
glibc,update,txn,1,128,324.46,0
glibc,update,txn,2,128,317.393,0
glibc,update,txn,3,128,318.351,0
glibc,update,txn,4,128,327.179,0
glibc,update,txn,5,128,292.188,0
glibc,update,existence,1,128,101.552,0
glibc,update,existence,2,128,96.8299,0
glibc,update,existence,3,128,96.2617,0
glibc,update,existence,4,128,93.3657,0
glibc,update,existence,5,128,97.6541,0
glibc,update,txn,1,192,254.579,0
glibc,update,txn,2,192,241.362,0
glibc,update,txn,3,192,249.203,0
glibc,update,txn,4,192,253.63,0
glibc,update,txn,5,192,246.564,0
glibc,update,existence,1,192,68.202,0
glibc,update,existence,2,192,74.1971,0
glibc,update,existence,3,192,71.2346,0
glibc,update,existence,4,192,67.2683,0
glibc,update,existence,5,192,66.5712,0
glibc,read,txn,1,1,2.67444,42.7628
glibc,read,txn,2,1,2.69608,42.645
glibc,read,txn,3,1,2.70179,42.7162
glibc,read,txn,4,1,2.69626,42.7593
glibc,read,txn,5,1,2.68084,42.7911
glibc,read,existence,1,1,2.57721,29.3172
glibc,read,existence,2,1,2.59126,29.6357
glibc,read,existence,3,1,2.55032,29.4833
glibc,read,existence,4,1,2.59627,29.1329
glibc,read,existence,5,1,2.59526,29.4128
glibc,read,txn,1,2,2.02454,83.4191
glibc,read,txn,2,2,2.01301,83.4867
glibc,read,txn,3,2,2.03206,83.2885
glibc,read,txn,4,2,2.02363,83.3593
glibc,read,txn,5,2,2.03383,83.2767
glibc,read,existence,1,2,1.98906,59.7943
glibc,read,existence,2,2,2.03918,59.3139
glibc,read,existence,3,2,1.97241,59.5112
glibc,read,existence,4,2,1.96835,59.4599
glibc,read,existence,5,2,2.02814,59.406
glibc,read,txn,1,4,1.59306,157.879
glibc,read,txn,2,4,1.58521,158.077
glibc,read,txn,3,4,1.60602,157.322
glibc,read,txn,4,4,1.59766,157.658
glibc,read,txn,5,4,1.60059,157.444
glibc,read,existence,1,4,1.51818,118.841
glibc,read,existence,2,4,1.55769,118.696
glibc,read,existence,3,4,1.5368,118.803
glibc,read,existence,4,4,1.51557,118.5
glibc,read,existence,5,4,1.52904,118.41
glibc,read,txn,1,8,0.425996,202.827
glibc,read,txn,2,8,0.425815,204.091
glibc,read,txn,3,8,0.423569,203.647
glibc,read,txn,4,8,0.426219,203.714
glibc,read,txn,5,8,0.425769,204.805
glibc,read,existence,1,8,0.446871,202.26
glibc,read,existence,2,8,0.446151,203.704
glibc,read,existence,3,8,0.444022,203.089
glibc,read,existence,4,8,0.441431,200.672
glibc,read,existence,5,8,0.435441,203.827
glibc,read,txn,1,16,0.515126,403.801
glibc,read,txn,2,16,0.534384,407.715
glibc,read,txn,3,16,0.516382,399.566
glibc,read,txn,4,16,0.527405,402.74
glibc,read,txn,5,16,0.539792,403.844
glibc,read,existence,1,16,0.353888,372.358
glibc,read,existence,2,16,0.345009,376.539
glibc,read,existence,3,16,0.345422,375.741
glibc,read,existence,4,16,0.338235,375.834
glibc,read,existence,5,16,0.345311,376.459
glibc,read,txn,1,32,0.423107,722.667
glibc,read,txn,2,32,0.407282,734.709
glibc,read,txn,3,32,0.489421,647.789
glibc,read,txn,4,32,0.452401,686.682
glibc,read,txn,5,32,0.450509,715.161
glibc,read,existence,1,32,0.287922,631.683
glibc,read,existence,2,32,0.28654,639.339
glibc,read,existence,3,32,0.281189,636.797
glibc,read,existence,4,32,0.284707,644.274
glibc,read,existence,5,32,0.289427,631.44
glibc,read,txn,1,64,0.437757,1114.71
glibc,read,txn,2,64,0.381081,1263.59
glibc,read,txn,3,64,0.403332,1203.16
glibc,read,txn,4,64,0.407905,1172.09
glibc,read,txn,5,64,0.378657,1237.29
glibc,read,existence,1,64,0.247744,1111.17
glibc,read,existence,2,64,0.235037,1134.86
glibc,read,existence,3,64,0.242608,1149.09
glibc,read,existence,4,64,0.254199,1103.57
glibc,read,existence,5,64,0.24068,1140.29
glibc,read,txn,1,96,0.3221,1555.35
