alloc,mode,engine,run,x,mmoves_s,ns_per_keymove,mqueries_s,hitpct
glibc,update,existence,1,1,4.8083,207.974,0,0
glibc,update,existence,2,1,4.68268,213.553,0,0
glibc,update,existence,3,1,4.76053,210.06,0,0
glibc,update,txn-mp1,1,1,2.21837,450.782,0,0
glibc,update,txn-mp1,2,1,2.22707,449.02,0,0
glibc,update,txn-mp1,3,1,2.23946,446.536,0,0
glibc,update,txn-mp6,1,1,1.39187,718.457,0,0
glibc,update,txn-mp6,2,1,1.40276,712.88,0,0
glibc,update,txn-mp6,3,1,1.40213,713.199,0,0
glibc,update,existence,1,2,4.55291,439.279,0,0
glibc,update,existence,2,2,4.5828,436.414,0,0
glibc,update,existence,3,2,4.51385,443.08,0,0
glibc,update,txn-mp1,1,2,2.47721,807.359,0,0
glibc,update,txn-mp1,2,2,2.46601,811.027,0,0
glibc,update,txn-mp1,3,2,2.46399,811.693,0,0
glibc,update,txn-mp6,1,2,1.19107,1679.16,0,0
glibc,update,txn-mp6,2,2,1.19734,1670.36,0,0
glibc,update,txn-mp6,3,2,1.19321,1676.15,0,0
glibc,update,existence,1,4,5.578,717.102,0,0
glibc,update,existence,2,4,5.68872,703.146,0,0
glibc,update,existence,3,4,5.63051,710.415,0,0
glibc,update,txn-mp1,1,4,3.01334,1327.43,0,0
glibc,update,txn-mp1,2,4,3.01699,1325.82,0,0
glibc,update,txn-mp1,3,4,3.00308,1331.97,0,0
glibc,update,txn-mp6,1,4,1.24187,3220.96,0,0
glibc,update,txn-mp6,2,4,1.24455,3214.01,0,0
glibc,update,txn-mp6,3,4,1.19765,3339.86,0,0
glibc,update,existence,1,8,7.51507,1064.53,0,0
glibc,update,existence,2,8,7.43613,1075.83,0,0
glibc,update,existence,3,8,7.40712,1080.04,0,0
glibc,update,txn-mp1,1,8,3.72136,2149.75,0,0
glibc,update,txn-mp1,2,8,3.69847,2163.06,0,0
glibc,update,txn-mp1,3,8,3.73258,2143.29,0,0
glibc,update,txn-mp6,1,8,1.35296,5912.97,0,0
glibc,update,txn-mp6,2,8,1.32634,6031.66,0,0
glibc,update,txn-mp6,3,8,1.36006,5882.11,0,0
